image_name,bboxs_coords
clip13/frame11.png,"[array([189.81274, 341.68814, 203.17415, 376.52344], dtype=float32), array([206.16759, 343.55316, 219.04651, 376.6629 ], dtype=float32), array([200.0868 , 342.66824, 211.45786, 374.70523], dtype=float32), array([172.8112 , 339.85443, 185.58838, 372.7036 ], dtype=float32), array([187.74368, 341.78357, 201.86981, 376.46317], dtype=float32), array([191.77922, 342.13028, 204.64015, 376.4749 ], dtype=float32), array([200.87099, 342.424  , 212.41277, 374.71912], dtype=float32), array([205.6054 , 342.82843, 218.75612, 376.5269 ], dtype=float32), array([646.0957   ,   6.6027827, 853.5937   , 379.80493  ], dtype=float32), array([184.26353, 341.9747 , 198.93828, 375.49976], dtype=float32), array([544.7991, 346.5457, 556.2895, 378.3914], dtype=float32), array([172.79031, 341.21457, 184.95271, 372.63052], dtype=float32), array([135.36705, 343.6616 , 144.08965, 367.03003], dtype=float32), array([528.78705, 358.074  , 536.5196 , 377.1383 ], dtype=float32), array([536.40216, 355.23947, 542.73706, 371.0897 ], dtype=float32), array([142.11462, 344.15927, 149.23766, 364.50916], dtype=float32), array([686.6767 , 137.8047 , 784.89343, 366.16858], dtype=float32), array([717.5957,   0.    , 853.5937, 450.117 ], dtype=float32), array([190.61716, 342.02747, 203.88109, 376.4922 ], dtype=float32), array([542.1009 , 354.23752, 548.50134, 371.08115], dtype=float32), array([206.57758, 343.93384, 219.1988 , 376.63025], dtype=float32), array([180.8985 , 344.32782, 192.99762, 375.01978], dtype=float32), array([498.7086 , 359.67715, 502.94785, 370.0792 ], dtype=float32), array([526.96954, 341.94626, 540.04535, 377.22314], dtype=float32), array([543.5662 , 343.82227, 556.4737 , 378.45593], dtype=float32), array([200.63214, 342.31628, 212.8647 , 374.83255], dtype=float32), array([761.79584, 115.09141, 853.5937 , 366.4414 ], dtype=float32)]"
clip13/frame112.png,"[array([297.83194, 351.8311 , 305.98956, 374.70236], dtype=float32), array([298.15454, 354.0793 , 305.44638, 374.73315], dtype=float32), array([493.87244, 352.1117 , 500.59686, 370.5472 ], dtype=float32), array([364.944  , 359.69327, 370.69092, 375.46997], dtype=float32), array([467.74582, 355.4016 , 473.49298, 371.00012], dtype=float32), array([496.49652, 351.5474 , 502.9756 , 369.16953], dtype=float32), array([298.05563, 357.0736 , 304.654  , 374.7476 ], dtype=float32), array([600.73376, 351.4372 , 608.5708 , 371.89355], dtype=float32), array([510.18433, 351.4754 , 517.1822 , 370.06   ], dtype=float32), array([668.7402,   0.    , 853.5937, 420.6095], dtype=float32), array([364.63687, 359.71332, 371.5421 , 377.93506], dtype=float32), array([525.83685, 354.88544, 531.5183 , 369.54742], dtype=float32), array([537.86383, 345.9283 , 547.96106, 373.38458], dtype=float32), array([494.039  , 352.1236 , 500.41382, 369.88916], dtype=float32), array([684.9772 , 349.36084, 695.1874 , 377.48865], dtype=float32), array([573.8663 , 346.5801 , 584.33215, 374.45752], dtype=float32)]"
clip13/frame83.png,"[array([250.53323, 339.73004, 256.2633 , 355.0262 ], dtype=float32), array([324.52002, 353.7392 , 331.50446, 373.05048], dtype=float32), array([499.53326, 352.59833, 506.10413, 370.25787], dtype=float32), array([613.38617, 347.1338 , 620.97534, 368.5298 ], dtype=float32), array([311.96356, 356.98428, 318.92996, 375.58127], dtype=float32)]"
clip13/frame36.png,"[array([ 99.923904, 325.72592 , 117.54354 , 372.90186 ], dtype=float32), array([128.72682, 329.45334, 145.23747, 373.8522 ], dtype=float32), array([119.98956, 327.7317 , 135.62923, 372.65732], dtype=float32), array([ 79.013275, 322.43686 ,  95.35714 , 367.0505  ], dtype=float32), array([101.35698, 325.69754, 118.79854, 373.0909 ], dtype=float32), array([304.5579 , 359.26306, 312.55447, 379.01813], dtype=float32), array([120.87738, 327.96277, 138.55295, 372.99738], dtype=float32), array([128.255  , 329.22144, 144.77963, 373.78638], dtype=float32), array([586.56476, 348.38486, 599.5689 , 383.2756 ], dtype=float32), array([106.57784, 326.13977, 116.15769, 356.65137], dtype=float32), array([ 80.087234, 323.95627 ,  95.45943 , 364.66788 ], dtype=float32), array([359.73843, 359.99667, 364.1567 , 372.06903], dtype=float32), array([ 23.403818, 322.95352 ,  30.597359, 345.07916 ], dtype=float32), array([122.697105, 327.43005 , 132.93318 , 357.42593 ], dtype=float32), array([102.430145, 326.2183  , 119.316956, 373.19238 ], dtype=float32), array([119.76657, 328.04468, 134.721  , 372.418  ], dtype=float32), array([ 84.126045, 325.71515 ,  96.026306, 357.86017 ], dtype=float32), array([304.2602 , 358.94012, 312.44873, 379.0724 ], dtype=float32), array([716.06305,   0.     , 853.5937 , 400.47748], dtype=float32), array([ 99.30161, 325.73492, 117.12994, 372.85712], dtype=float32), array([106.351616, 326.33374 , 116.769875, 359.55496 ], dtype=float32), array([129.79062, 329.46234, 144.15852, 370.6249 ], dtype=float32), array([ 22.843708, 319.6096  ,  30.908838, 345.00095 ], dtype=float32), array([ 24.096127, 328.85596 ,  29.5077  , 345.02002 ], dtype=float32), array([542.5026 , 360.39658, 549.316  , 376.34592], dtype=float32), array([141.27554, 335.387  , 149.22003, 356.76068], dtype=float32), array([ 19.90513 , 321.70233 ,  27.576414, 343.8086  ], dtype=float32), array([586.1568, 348.2038, 600.0173, 383.8541], dtype=float32), array([358.855  , 360.06464, 363.96945, 372.0899 ], dtype=float32), array([282.4453 , 349.11688, 289.1444 , 366.35706], dtype=float32)]"
clip13/frame50.png,"[array([ 29.362726, 307.05722 ,  50.2725  , 366.11685 ], dtype=float32), array([ 53.96742, 312.40176,  70.60808, 358.15805], dtype=float32), array([352.45374, 360.4822 , 356.5579 , 372.4796 ], dtype=float32), array([ 28.801685, 307.28143 ,  49.584686, 366.14816 ], dtype=float32), array([  9.24922 , 312.87296 ,  22.270618, 346.65012 ], dtype=float32), array([ 54.531803, 312.35284 ,  69.63589 , 354.77255 ], dtype=float32), array([  4.626345, 312.30624 ,  17.142979, 345.37405 ], dtype=float32), array([ 29.744982, 310.97885 ,  42.276653, 348.19965 ], dtype=float32), array([ 11.490641, 304.4728  ,  27.828943, 347.584   ], dtype=float32), array([ 22.546694, 315.11032 ,  32.550472, 344.3911  ], dtype=float32), array([584.0817 , 344.7215 , 597.93256, 382.45352], dtype=float32), array([352.18594, 360.3283 , 356.4879 , 372.5772 ], dtype=float32), array([ 52.894615, 312.27258 ,  72.90055 , 362.6169  ], dtype=float32), array([469.16656, 358.86237, 474.4092 , 370.54135], dtype=float32), array([ 30.96153, 307.57138,  39.53611, 333.573  ], dtype=float32), array([  4.9087076, 296.84576  ,  25.388687 , 357.05386  ], dtype=float32), array([  6.3720846, 309.03964  ,  20.692795 , 346.48996  ], dtype=float32), array([ 59.7673  , 316.43243 ,  81.631325, 368.27148 ], dtype=float32), array([ 68.90631, 317.28314,  80.29078, 349.92615], dtype=float32), array([404.8889 , 359.33115, 409.86963, 370.98776], dtype=float32), array([ 19.467014, 312.037   ,  29.144564, 339.10977 ], dtype=float32), array([623.37836, 357.11578, 635.13165, 386.93732], dtype=float32), array([ 28.266794, 312.68475 ,  40.438488, 346.0234  ], dtype=float32), array([311.7779 , 356.1452 , 317.0682 , 369.45966], dtype=float32), array([ 55.58428, 312.48953,  68.51949, 349.81607], dtype=float32), array([  2.5431426, 311.84637  ,  13.561302 , 345.48187  ], dtype=float32), array([ 16.557407, 309.85855 ,  31.739374, 348.56122 ], dtype=float32), array([ 23.708513, 316.6577  ,  33.213947, 343.12607 ], dtype=float32)]"
clip13/frame91.png,"[array([317.89453, 355.40414, 324.19135, 372.507  ], dtype=float32), array([504.3468 , 352.19214, 510.51358, 368.8027 ], dtype=float32), array([347.40326 ,  49.575733, 369.7855  , 110.96232 ], dtype=float32), array([318.1755 , 355.41214, 324.48608, 372.53174], dtype=float32), array([502.9987 , 353.1464 , 510.7111 , 374.22485], dtype=float32), array([774.42694, 319.06583, 795.62213, 371.81607], dtype=float32), array([ 95.48966, 300.8689 , 104.52863, 322.00912], dtype=float32), array([815.98724, 109.81887, 853.26447, 207.43282], dtype=float32), array([387.83917, 358.66187, 392.5554 , 370.85504], dtype=float32), array([499.49234, 352.64957, 505.42245, 369.19763], dtype=float32), array([691.1907 , 351.17694, 702.10376, 378.88962], dtype=float32), array([807.5849  , 107.081375, 853.5937  , 278.97324 ], dtype=float32), array([ 32.342655, 302.17438 ,  38.72915 , 319.25803 ], dtype=float32), array([572.9333 , 354.48276, 580.5885 , 373.82837], dtype=float32), array([346.21942 ,  49.336212, 371.445   , 121.53905 ], dtype=float32), array([551.66974, 352.73022, 558.5991 , 371.63574], dtype=float32), array([500.91135, 352.22495, 508.0338 , 372.63937], dtype=float32), array([503.62137, 352.31265, 510.283  , 370.46637], dtype=float32), array([775.1794 , 318.72052, 795.0092 , 367.4871 ], dtype=float32), array([349.54184, 354.15698, 355.26694, 369.55923], dtype=float32), array([474.71426, 356.19086, 480.08328, 371.58362], dtype=float32)]"
clip13/frame68.png,"[array([336.7373 , 354.99545, 342.71698, 372.97726], dtype=float32), array([273.44632, 347.62173, 277.20096, 358.44504], dtype=float32), array([336.89886, 355.16022, 342.63712, 372.93533], dtype=float32), array([782.8531 , 293.60822, 804.95276, 352.96426], dtype=float32), array([760.1454 , 139.94788, 787.36273, 214.32869], dtype=float32), array([398.36984, 358.65775, 402.69272, 370.8196 ], dtype=float32), array([362.47766, 356.80612, 366.43176, 368.18246], dtype=float32)]"
clip13/frame92.png,"[array([316.77417, 355.1735 , 323.0589 , 372.21042], dtype=float32), array([499.90112, 351.6888 , 506.00793, 368.1745 ], dtype=float32), array([504.97543, 351.5013 , 511.39053, 369.14267], dtype=float32), array([347.67493 ,  49.613113, 370.14883 , 110.79811 ], dtype=float32), array([501.5709 , 350.37982, 509.9103 , 373.05652], dtype=float32), array([316.61783, 355.15298, 323.0241 , 372.22757], dtype=float32), array([781.5797 , 317.97406, 799.12085, 363.1625 ], dtype=float32), array([518.31616, 355.8022 , 522.94415, 368.86847], dtype=float32), array([500.19907, 351.5218 , 506.7332 , 368.89282], dtype=float32), array([423.35522, 358.62198, 428.14178, 370.86795], dtype=float32), array([504.47498, 351.7233 , 511.17105, 369.71317], dtype=float32), array([474.1459 , 356.16153, 479.53534, 371.7962 ], dtype=float32), array([347.10083,  49.38939, 370.86615, 115.5736 ], dtype=float32)]"
clip13/frame21.png,"[array([158.75494, 337.6932 , 173.32373, 376.63397], dtype=float32), array([140.05867, 336.3706 , 153.61565, 371.72858], dtype=float32), array([180.20592, 340.4441 , 193.528  , 376.77026], dtype=float32), array([171.53154, 337.7594 , 184.0189 , 373.83484], dtype=float32), array([557.87646, 348.54257, 569.6217 , 380.51984], dtype=float32), array([159.55699, 337.97797, 174.00208, 376.72745], dtype=float32), array([148.75806, 340.69318, 160.45482, 372.76025], dtype=float32), array([178.66617, 339.90793, 192.44041, 376.1727 ], dtype=float32), array([712.3633 ,   0.     , 853.5937 , 479.53122], dtype=float32), array([139.59814, 335.77548, 153.18791, 372.0452 ], dtype=float32), array([172.2504 , 337.6849 , 185.54857, 374.31226], dtype=float32), array([362.2418  ,  55.750164, 385.4661  , 121.378845], dtype=float32), array([ 87.53663 , 347.9314  ,  97.368706, 373.75336 ], dtype=float32), array([287.76407, 345.8399 , 295.06708, 365.4282 ], dtype=float32), array([152.75557, 338.73264, 164.82951, 370.22235], dtype=float32), array([157.58098, 337.77173, 168.64662, 369.20578], dtype=float32), array([290.1612 , 346.8491 , 297.52402, 368.52206], dtype=float32), array([107.93759 , 344.87897 , 115.516525, 364.49362 ], dtype=float32), array([105.56161, 335.1855 , 113.5472 , 355.49292], dtype=float32), array([559.4001 , 351.2281 , 569.81104, 380.5214 ], dtype=float32), array([167.83345, 339.06033, 177.90746, 370.6414 ], dtype=float32), array([127.83815, 341.0202 , 136.73973, 364.64996], dtype=float32), array([  0.      , 201.35907 ,  27.344505, 322.73563 ], dtype=float32), array([171.96678, 337.66983, 183.00421, 369.7969 ], dtype=float32), array([181.47551, 340.08096, 191.8627 , 370.85217], dtype=float32), array([158.29742, 337.84433, 172.98248, 376.60403], dtype=float32), array([693.89905,   0.     , 853.5937 , 413.29425], dtype=float32), array([ 91.04852, 338.66083,  99.71585, 360.37393], dtype=float32), array([545.21106, 355.48166, 551.7938 , 372.0877 ], dtype=float32), array([149.24199, 340.53995, 158.92621, 368.16296], dtype=float32), array([408.55743, 355.09235, 414.55814, 370.57614], dtype=float32), array([105.337585, 335.2621  , 114.450356, 359.0349  ], dtype=float32), array([361.41864 ,  55.890152, 387.09387 , 132.31912 ], dtype=float32), array([502.04855, 360.0484 , 506.20963, 370.93878], dtype=float32), array([ 83.59522 , 335.2323  ,  91.525734, 357.17218 ], dtype=float32), array([118.90167, 339.43027, 128.22148, 364.34024], dtype=float32), array([107.26765, 341.59048, 115.84509, 364.09317], dtype=float32), array([140.0858 , 335.94485, 153.87868, 371.95624], dtype=float32), array([128.24298, 340.89258, 135.91058, 361.43408], dtype=float32), array([177.43524, 340.1996 , 191.61942, 375.5668 ], dtype=float32)]"
clip13/frame49.png,"[array([ 35.40126 , 310.48727 ,  55.243317, 367.09793 ], dtype=float32), array([ 13.66784 , 308.41714 ,  30.963951, 354.27985 ], dtype=float32), array([ 60.136818, 316.13016 ,  72.95906 , 352.4631  ], dtype=float32), array([353.5092 , 360.9811 , 357.57605, 372.69968], dtype=float32), array([ 72.862816, 318.3631  ,  87.303604, 356.07065 ], dtype=float32), array([ 67.03573, 322.01492,  78.25628, 352.17783], dtype=float32), array([ 33.538334, 315.27286 ,  44.942196, 348.36734 ], dtype=float32), array([ 14.221824, 310.95706 ,  30.169693, 353.9563  ], dtype=float32), array([ 35.013138, 310.54153 ,  54.41957 , 366.8147  ], dtype=float32), array([ 60.096542, 318.22214 ,  71.312065, 348.04626 ], dtype=float32), array([ 10.798433, 315.04446 ,  21.90421 , 347.03003 ], dtype=float32), array([ 73.777954, 318.48627 ,  86.66134 , 353.13348 ], dtype=float32), array([ 40.791214, 313.87387 ,  52.959236, 353.12613 ], dtype=float32), array([ 65.701065, 321.1611  ,  76.6588  , 351.7167  ], dtype=float32), array([ 29.14351, 313.12503,  39.98   , 347.62418], dtype=float32), array([ 60.103535, 315.36804 ,  73.63018 , 354.25702 ], dtype=float32), array([ 34.1268 , 315.65704,  45.9923 , 349.2494 ], dtype=float32), array([  9.607069, 318.42355 ,  19.49858 , 346.80502 ], dtype=float32), array([353.43747, 360.89053, 357.5336 , 372.7183 ], dtype=float32), array([ 29.29349, 311.9242 ,  37.31509, 334.80316], dtype=float32), array([ 12.705358, 311.64917 ,  27.835245, 351.6758  ], dtype=float32), array([ 42.421932, 315.70612 ,  53.73834 , 351.11447 ], dtype=float32), array([ 65.01324, 320.24216,  74.75435, 348.8713 ], dtype=float32), array([ 59.30117, 319.70172,  69.35139, 344.65826], dtype=float32), array([ 24.226522, 312.8769  ,  42.281506, 358.795   ], dtype=float32), array([ 20.419825, 310.57913 ,  31.044117, 340.2032  ], dtype=float32), array([ 68.332466, 322.40976 ,  78.90641 , 350.2688  ], dtype=float32), array([345.21515, 360.07288, 350.23132, 374.92926], dtype=float32), array([ 74.298515, 318.5916  ,  85.69135 , 349.8266  ], dtype=float32), array([ 59.971573, 314.77322 ,  78.2181  , 361.92337 ], dtype=float32), array([ 62.637646, 313.40125 ,  72.09544 , 336.59183 ], dtype=float32), array([ 69.7881 , 318.12347,  88.29278, 366.72302], dtype=float32), array([ 35.95585 , 311.19553 ,  53.346912, 360.9445  ], dtype=float32), array([  0.      , 313.80328 ,   6.093774, 343.84247 ], dtype=float32), array([586.8543 , 347.46317, 596.90643, 376.0575 ], dtype=float32), array([312.72803, 357.09943, 317.90936, 370.27826], dtype=float32), array([ 37.884747, 311.30197 ,  49.63983 , 346.28662 ], dtype=float32), array([ 31.335148, 314.23853 ,  41.252216, 345.20676 ], dtype=float32), array([ 12.662417, 306.80402 ,  31.709414, 356.2412  ], dtype=float32), array([ 43.99791 , 317.5859  ,  54.807728, 348.21008 ], dtype=float32), array([ 98.65771 , 314.69574 , 107.402824, 338.8057  ], dtype=float32)]"
clip13/frame34.png,"[array([108.78518, 327.39423, 125.3126 , 373.38437], dtype=float32), array([136.02916, 333.04733, 151.46286, 374.50912], dtype=float32), array([ 88.521965, 325.44815 , 104.39288 , 367.76193 ], dtype=float32), array([126.7592 , 328.88754, 140.98473, 370.71313], dtype=float32), array([110.13924, 326.9932 , 126.73919, 373.69504], dtype=float32), array([306.91605, 359.77182, 313.73804, 379.0813 ], dtype=float32), array([ 89.15729, 326.5463 , 105.05828, 368.4662 ], dtype=float32), array([134.66353, 331.3654 , 150.97766, 374.54196], dtype=float32), array([114.04989, 326.4765 , 124.39379, 357.8786 ], dtype=float32), array([127.61872, 328.83353, 139.91408, 364.76538], dtype=float32), array([137.85039, 331.20197, 148.60643, 361.08313], dtype=float32), array([107.95246, 327.57123, 124.46612, 373.2599 ], dtype=float32), array([ 95.05634, 330.08313, 107.57569, 365.04642], dtype=float32), array([115.3422  , 326.27264 , 123.584755, 351.88733 ], dtype=float32), array([ 87.936325, 323.96344 , 103.987976, 368.58127 ], dtype=float32), array([306.72122, 359.86484, 313.62262, 378.983  ], dtype=float32), array([127.46935, 328.8072 , 141.63199, 371.31708], dtype=float32), array([406.2196 , 359.66568, 410.82935, 371.48685], dtype=float32), array([698.8623 ,   0.     , 853.5937 , 405.94006], dtype=float32), array([136.27841, 333.7411 , 151.50726, 374.53613], dtype=float32), array([ 73.75494, 348.37534,  78.59978, 361.0619 ], dtype=float32), array([138.55458, 331.1509 , 147.07738, 355.7093 ], dtype=float32), array([461.7418 , 357.9822 , 468.1166 , 374.41626], dtype=float32), array([556.07214, 353.52167, 564.44763, 375.6954 ], dtype=float32), array([112.46863, 327.35175, 124.58607, 364.7552 ], dtype=float32), array([128.7022 , 328.70874, 138.74997, 357.85214], dtype=float32), array([494.47217, 356.5993 , 499.0443 , 369.55093], dtype=float32), array([734.6984 , 336.1664 , 766.826  , 420.92368], dtype=float32), array([299.77957, 333.4848 , 319.64868, 379.0491 ], dtype=float32)]"
clip13/frame29.png,"[array([128.35233, 331.77362, 144.7444 , 374.68976], dtype=float32), array([153.3346 , 333.97635, 168.45789, 374.8782 ], dtype=float32), array([144.16737, 331.76053, 157.13242, 369.34607], dtype=float32), array([109.11502, 330.98322, 123.54085, 369.04193], dtype=float32), array([149.3802 , 333.6643 , 162.90518, 372.04745], dtype=float32), array([134.9712 , 335.5979 , 148.63705, 374.31155], dtype=float32), array([ 45.721676, 324.31635 ,  54.059948, 347.38153 ], dtype=float32), array([154.50352, 333.90598, 168.5052 , 374.81808], dtype=float32), array([131.0534 , 332.63385, 147.18958, 374.93387], dtype=float32), array([144.92612, 331.9903 , 156.56204, 365.76016], dtype=float32), array([154.95534, 334.1216 , 164.42061, 361.1845 ], dtype=float32), array([138.31372, 336.49258, 149.7954 , 371.59756], dtype=float32), array([ 46.21651 , 324.34375 ,  53.505775, 344.58163 ], dtype=float32), array([109.7743 , 331.6309 , 124.08821, 368.74274], dtype=float32), array([ 98.21501, 336.52554, 105.94453, 357.5445 ], dtype=float32), array([151.23845, 334.23254, 165.79929, 373.3897 ], dtype=float32), array([128.03749, 331.81668, 144.35048, 374.48962], dtype=float32), array([309.8294 , 357.90424, 318.33917, 378.84216], dtype=float32), array([123.51642, 335.39426, 136.91115, 370.28226], dtype=float32), array([145.72101, 332.10916, 156.18396, 362.0798 ], dtype=float32), array([116.278984, 333.44357 , 132.00433 , 370.59738 ], dtype=float32), array([ 44.578   , 324.07303 ,  54.455574, 349.3752  ], dtype=float32), array([735.9104,   0.    , 853.5937, 437.2197], dtype=float32), array([137.19504, 335.51685, 150.02318, 372.0569 ], dtype=float32), array([ 49.297062, 324.99332 ,  56.49613 , 347.10706 ], dtype=float32), array([787.4811 , 198.34941, 853.5937 , 375.01855], dtype=float32), array([  0.       , 250.94914  ,  14.9560375, 317.33157  ], dtype=float32), array([ 66.883354, 332.532   ,  75.47118 , 355.84476 ], dtype=float32), array([407.65646, 358.49844, 412.05762, 370.0089 ], dtype=float32), array([108.97173, 331.1112 , 122.9851 , 368.6254 ], dtype=float32), array([143.67458, 332.4035 , 156.82927, 370.04202], dtype=float32), array([126.99432, 331.80432, 140.45761, 366.3995 ], dtype=float32), array([504.68436, 356.0578 , 509.85446, 370.77286], dtype=float32), array([152.79372, 334.07806, 162.8668 , 364.4002 ], dtype=float32), array([ 98.56468, 336.46838, 105.64995, 355.80994], dtype=float32), array([656.649  , 288.10037, 679.319  , 348.11823], dtype=float32), array([102.97314 , 336.95438 , 110.494095, 359.97778 ], dtype=float32), array([ 84.403946, 336.4232  ,  92.83425 , 359.78607 ], dtype=float32), array([ 42.88942, 327.40024,  48.98267, 344.1501 ], dtype=float32), array([ 28.705647, 325.50092 ,  36.277237, 346.0137  ], dtype=float32)]"
clip13/frame137.png,"[array([268.2613 , 352.1253 , 276.7445 , 375.12396], dtype=float32), array([642.71466, 348.3607 , 653.33844, 375.12848], dtype=float32), array([531.48236, 355.2133 , 536.9142 , 369.9523 ], dtype=float32), array([268.03802, 354.62946, 275.77264, 375.0463 ], dtype=float32), array([518.9757 , 351.45258, 525.9133 , 370.58017], dtype=float32), array([246.42012, 360.64932, 252.06938, 376.06146], dtype=float32), array([550.0899 , 344.70847, 563.0981 , 378.48364], dtype=float32), array([484.50372, 353.22287, 490.31082, 369.4962 ], dtype=float32), array([268.1783 , 353.00427, 276.4416 , 375.1376 ], dtype=float32), array([518.9205 , 351.47226, 526.28174, 371.7337 ], dtype=float32), array([642.2647 , 348.05917, 653.3468 , 375.69604], dtype=float32), array([531.0593 , 355.24176, 536.5258 , 370.11   ], dtype=float32), array([497.87277, 351.85382, 503.6977 , 367.9709 ], dtype=float32), array([466.9869 , 354.74072, 472.35864, 369.89026], dtype=float32), array([500.16635, 352.39615, 506.5313 , 370.10507], dtype=float32), array([469.52698, 348.5878 , 477.55524, 369.17618], dtype=float32), array([523.5145 , 354.52545, 529.1251 , 370.77713], dtype=float32), array([486.9609 , 352.30624, 492.55865, 368.7584 ], dtype=float32), array([262.80096, 352.55106, 269.2687 , 370.68604], dtype=float32), array([245.22592, 360.6302 , 251.82625, 378.78662], dtype=float32), array([482.25897, 354.4325 , 488.16516, 371.1609 ], dtype=float32), array([258.2388 , 352.02448, 264.65408, 369.25287], dtype=float32), array([792.28204,   0.     , 853.5937 , 251.91705], dtype=float32), array([610.2307 , 345.94724, 619.5478 , 370.69833], dtype=float32), array([259.99106, 352.2243 , 267.46442, 372.98267], dtype=float32), array([479.72354, 355.64694, 484.7849 , 370.4355 ], dtype=float32), array([255.65816, 352.52664, 262.78137, 372.4198 ], dtype=float32), array([501.03113, 352.6592 , 507.8756 , 371.64606], dtype=float32), array([  0.      , 229.41028 ,  24.616884, 373.3468  ], dtype=float32), array([495.9937 , 352.69125, 504.96942, 376.5051 ], dtype=float32), array([504.7058 , 352.1043 , 510.39078, 369.02563], dtype=float32), array([550.7516 , 345.87042, 563.03546, 378.21228], dtype=float32), array([457.9692 , 349.08218, 464.15662, 368.24536], dtype=float32), array([519.6382 , 351.53455, 526.85126, 371.03488], dtype=float32), array([531.5812 , 355.09842, 537.16736, 370.10876], dtype=float32), array([498.05463, 352.0188 , 504.17184, 369.03287], dtype=float32)]"
clip13/frame121.png,"[array([288.6073 , 353.82428, 296.3431 , 374.776  ], dtype=float32), array([514.9807 , 353.48355, 521.3397 , 371.28574], dtype=float32), array([482.66702, 353.8136 , 489.19357, 371.12845], dtype=float32), array([496.48163, 352.04233, 503.5266 , 371.10492], dtype=float32), array([288.44547, 353.9954 , 296.17847, 374.77972], dtype=float32), array([269.2291 , 353.45145, 277.26126, 378.50977], dtype=float32), array([270.3321 , 363.84174, 276.12347, 379.00247], dtype=float32), array([609.8529 , 348.78165, 617.894  , 370.5744 ], dtype=float32), array([713.16235, 319.93445, 732.0071 , 378.83994], dtype=float32), array([514.719  , 353.53726, 521.9412 , 373.2137 ], dtype=float32), array([481.90048, 354.11423, 488.09952, 371.0997 ], dtype=float32), array([268.8746 , 352.4901 , 277.85895, 378.7033 ], dtype=float32), array([383.9139 , 356.95932, 389.8768 , 372.77545], dtype=float32), array([ 86.534996, 301.16837 , 106.11555 , 355.45844 ], dtype=float32), array([715.74286,   0.     , 853.5937 , 407.5749 ], dtype=float32), array([496.57547, 352.0595 , 503.32132, 370.3929 ], dtype=float32), array([270.56924, 363.69846, 276.46152, 379.0987 ], dtype=float32), array([483.60263, 353.64658, 489.9145 , 371.02457], dtype=float32), array([529.77997, 352.0273 , 535.83954, 369.21463], dtype=float32), array([288.69473, 353.939  , 296.41257, 374.78165], dtype=float32), array([479.4293 , 355.31042, 485.274  , 370.94275], dtype=float32)]"
