image_name,bboxs_coords
clip20/frame113.png,"[array([741.5155 , 263.71213, 793.0651 , 406.26474], dtype=float32), array([800.62714, 266.7334 , 845.4866 , 387.48538], dtype=float32), array([451.83813, 346.00427, 461.3941 , 374.28378], dtype=float32), array([741.0967, 308.0639, 750.5549, 333.7067], dtype=float32), array([800.1529 , 263.0716 , 846.5759 , 387.00668], dtype=float32), array([350.578  , 354.85257, 357.46048, 373.4986 ], dtype=float32), array([235.90755, 333.3438 , 251.57314, 376.49768], dtype=float32), array([741.064  , 263.69647, 792.3119 , 406.0165 ], dtype=float32), array([748.7392 , 308.67188, 756.80853, 332.92654], dtype=float32), array([451.99078, 345.90063, 461.1261 , 373.058  ], dtype=float32), array([742.0987 , 307.937  , 751.7475 , 333.67706], dtype=float32), array([440.73767, 352.57886, 446.05557, 369.02148], dtype=float32), array([367.1839 , 355.0507 , 374.66614, 376.0978 ], dtype=float32), array([460.22293, 352.35226, 465.6434 , 368.15308], dtype=float32), array([773.746  , 287.148  , 783.0791 , 311.55518], dtype=float32), array([613.225  , 338.5196 , 620.94104, 359.16812], dtype=float32), array([525.903  , 337.7115 , 542.84064, 386.7517 ], dtype=float32), array([738.77203, 307.67957, 749.1206 , 333.694  ], dtype=float32), array([826.6958 , 274.29834, 853.08905, 387.2583 ], dtype=float32), array([350.59604, 354.8885 , 358.1297 , 374.61703], dtype=float32), array([842.2488 , 293.62122, 853.3557 , 390.60355], dtype=float32), array([749.9946 , 308.63068, 757.73267, 332.05417], dtype=float32), array([741.34015, 297.73044, 754.9853 , 333.66336], dtype=float32), array([452.21066, 345.6937 , 462.40195, 375.64624], dtype=float32), array([802.766  , 269.6344 , 825.09235, 330.8718 ], dtype=float32), array([729.0552 , 310.18048, 738.74835, 334.42822], dtype=float32), array([136.58032, 295.48804, 156.38432, 350.33768], dtype=float32), array([275.75906, 330.9871 , 291.189  , 374.5786 ], dtype=float32), array([516.4773, 332.9193, 536.634 , 384.5863], dtype=float32), array([801.73114, 266.94104, 843.7442 , 387.36606], dtype=float32), array([756.1165 , 263.09155, 775.273  , 315.35516], dtype=float32), array([314.1892 , 344.03183, 334.34177, 400.70154], dtype=float32), array([193.85237, 332.99396, 215.98344, 392.46118], dtype=float32), array([380.86856, 332.26645, 386.20312, 345.81293], dtype=float32), array([235.15685, 333.53088, 251.70529, 378.74344], dtype=float32), array([332.4207 , 355.94092, 342.8427 , 383.18503], dtype=float32), array([603.03314, 339.38242, 610.44037, 358.74823], dtype=float32), array([744.194  , 309.89072, 753.2794 , 333.5085 ], dtype=float32), array([848.1558, 303.7563, 853.5937, 335.8222], dtype=float32), array([253.37967, 330.79483, 272.98914, 383.3378 ], dtype=float32), array([353.1913 , 357.45764, 360.25952, 375.3553 ], dtype=float32), array([459.23914, 352.00482, 465.98428, 371.46567], dtype=float32), array([843.79193, 302.72797, 853.5937 , 343.46652], dtype=float32), array([529.0101 , 339.07983, 542.7778 , 377.67624], dtype=float32), array([441.1729 , 352.66443, 446.02225, 367.40665], dtype=float32), array([835.7877 , 277.89325, 853.5194 , 354.19113], dtype=float32), array([773.0591 , 287.18823, 783.5368 , 313.97818], dtype=float32), array([318.5004 , 342.05984, 331.67426, 376.31195], dtype=float32), array([330.04657, 356.08615, 345.3481 , 397.7535 ], dtype=float32)]"
clip20/frame37.png,"[array([604.05304, 321.4129 , 623.2039 , 372.28876], dtype=float32), array([628.75385, 310.30856, 655.0118 , 375.00046], dtype=float32), array([618.55475, 342.56372, 625.64923, 358.62115], dtype=float32), array([615.58826, 332.0145 , 625.6511 , 358.87888], dtype=float32), array([604.28143, 321.52603, 622.929  , 372.18903], dtype=float32), array([360.22437, 348.69403, 367.83954, 369.7457 ], dtype=float32), array([654.74286, 326.92236, 662.29285, 346.8881 ], dtype=float32), array([629.12726, 310.48694, 655.3977 , 374.51984], dtype=float32), array([352.19095, 354.69308, 358.3262 , 371.10385], dtype=float32), array([728.6206, 313.3822, 735.6742, 332.673 ], dtype=float32), array([602.90735, 326.0767 , 614.564  , 360.16336], dtype=float32), array([617.0827 , 335.96637, 625.92786, 358.5209 ], dtype=float32), array([548.3483 , 319.34103, 564.5306 , 364.00974], dtype=float32), array([587.3632, 325.026 , 601.6112, 364.0716], dtype=float32), array([640.2894 , 317.378  , 658.15845, 370.15   ], dtype=float32), array([413.24237, 339.4753 , 420.61804, 358.91556], dtype=float32), array([660.29517, 329.34964, 666.5868 , 347.2824 ], dtype=float32), array([541.5651 , 333.57117, 553.4585 , 365.96527], dtype=float32), array([658.212  , 328.45837, 664.2853 , 345.48645], dtype=float32), array([733.47833, 315.49677, 739.80347, 333.51956], dtype=float32), array([618.12555, 342.31033, 625.7051 , 358.50607], dtype=float32), array([790.8276 , 319.28986, 797.5388 , 336.53766], dtype=float32), array([631.6561 , 322.49823, 644.725  , 365.27618], dtype=float32), array([578.73773, 323.87674, 594.721  , 368.3052 ], dtype=float32), array([539.2188, 332.9457, 556.0436, 382.0867], dtype=float32), array([654.01733, 327.078  , 661.0644 , 345.55988], dtype=float32), array([590.3488 , 324.73425, 598.62714, 347.26474], dtype=float32), array([808.8818 , 318.19952, 814.2585 , 332.1466 ], dtype=float32), array([146.96054, 292.54614, 174.76256, 374.89215], dtype=float32), array([360.56387, 348.86862, 368.49887, 370.15247], dtype=float32), array([588.3271 , 325.52145, 600.2531 , 357.89764], dtype=float32), array([379.18045, 354.1131 , 386.55032, 374.68768], dtype=float32), array([651.171  , 326.31436, 663.27277, 355.96158], dtype=float32), array([728.8957 , 313.51205, 735.58417, 331.81992], dtype=float32), array([660.8337 , 329.14297, 667.5615 , 348.9786 ], dtype=float32), array([787.4296 , 317.9019 , 793.68036, 334.391  ], dtype=float32), array([602.08215, 326.2655 , 613.6964 , 359.9798 ], dtype=float32), array([581.10376, 331.91623, 591.7151 , 362.46326], dtype=float32), array([776.7587 , 317.7859 , 782.9168 , 332.89777], dtype=float32), array([615.3997 , 330.73077, 626.2108 , 359.11136], dtype=float32), array([549.1186 , 319.58188, 563.4977 , 359.3062 ], dtype=float32), array([628.58185, 310.14078, 655.2043 , 375.8234 ], dtype=float32), array([381.8651 , 333.1531 , 386.72565, 344.8557 ], dtype=float32), array([620.6712 , 330.42514, 628.51624, 351.6199 ], dtype=float32), array([ 87.86188, 291.5763 , 126.55767, 385.58014], dtype=float32)]"
clip20/frame149.png,"[array([732.64844, 285.28192, 772.1231 , 387.20526], dtype=float32), array([475.7925 , 280.94244, 586.12915, 474.7938 ], dtype=float32), array([189.11163, 343.2331 , 208.04706, 388.69366], dtype=float32), array([613.8778 , 314.88806, 624.44037, 343.97815], dtype=float32), array([732.61444, 282.9266 , 774.8166 , 386.9225 ], dtype=float32), array([477.56448, 281.1105 , 585.98584, 469.0511 ], dtype=float32), array([551.96136, 315.6639 , 570.19366, 366.07712], dtype=float32), array([735.58484, 315.3091 , 745.6491 , 343.51932], dtype=float32), array([460.4115 , 352.81717, 465.7274 , 366.4655 ], dtype=float32), array([380.45572, 332.18744, 385.53244, 344.82593], dtype=float32), array([733.61816, 287.04935, 770.54895, 387.1438 ], dtype=float32), array([545.7837 , 314.93494, 577.0225 , 397.40054], dtype=float32), array([190.94858, 343.64444, 209.31572, 388.59073], dtype=float32), array([614.29156, 314.9269 , 624.16943, 341.94406], dtype=float32), array([413.38385, 339.36374, 420.93008, 359.252  ], dtype=float32), array([384.40707, 348.8495 , 391.39862, 367.70132], dtype=float32), array([223.85454, 361.44186, 233.62953, 388.22345], dtype=float32), array([429.5751 , 345.77548, 437.14874, 364.00055], dtype=float32), array([636.5468 , 320.16595, 645.25775, 345.02957], dtype=float32), array([555.313  , 315.80835, 566.8487 , 346.74393], dtype=float32), array([780.6416 , 284.4586 , 802.21295, 342.75983], dtype=float32), array([622.93774, 323.2633 , 631.72784, 347.32343], dtype=float32), array([337.96283, 344.40164, 354.13275, 387.77448], dtype=float32), array([731.14575, 310.3116 , 747.97095, 365.3102 ], dtype=float32), array([556.8736 , 315.03058, 563.9908 , 335.05634], dtype=float32), array([427.4044 , 355.3421 , 433.34766, 370.81204], dtype=float32), array([434.70218, 353.84146, 440.9234 , 370.346  ], dtype=float32), array([552.6944 , 315.7622 , 569.213  , 361.99863], dtype=float32), array([531.99835, 318.50742, 583.9361 , 435.69296], dtype=float32), array([424.7414 , 358.457  , 429.69714, 371.78226], dtype=float32), array([460.01767, 352.86267, 466.2234 , 369.50128], dtype=float32), array([232.69229, 331.66367, 250.32433, 385.33063], dtype=float32), array([803.1862 , 313.5209 , 810.7371 , 332.97302], dtype=float32), array([228.13947, 364.22778, 236.54155, 388.23642], dtype=float32), array([474.02774, 280.8804 , 582.2309 , 476.06372], dtype=float32), array([478.3045 , 298.18173, 535.2328 , 438.9582 ], dtype=float32)]"
clip20/frame57.png,"[array([655.2608 , 301.21643, 684.1219 , 372.06326], dtype=float32), array([605.11334, 319.09045, 626.21045, 371.8334 ], dtype=float32), array([777.76953, 315.38248, 787.01776, 339.23297], dtype=float32), array([655.0732 , 301.23395, 684.0095 , 372.07904], dtype=float32), array([604.6812 , 319.2393 , 626.4099 , 371.73752], dtype=float32), array([579.05237, 319.65002, 597.4993 , 370.553  ], dtype=float32), array([353.0556 , 347.9651 , 360.57645, 369.53354], dtype=float32), array([ 80.742546, 279.61105 , 118.54219 , 382.67242 ], dtype=float32), array([651.96075, 319.468  , 663.98175, 356.37317], dtype=float32), array([580.0696, 322.5386, 589.6921, 350.3938], dtype=float32), array([804.9888 , 322.40848, 813.1722 , 344.73694], dtype=float32), array([619.09973, 334.31543, 627.5393 , 356.7552 ], dtype=float32), array([778.3464 , 315.8064 , 787.72815, 339.2441 ], dtype=float32), array([361.31155, 349.60486, 366.59396, 364.56778], dtype=float32), array([605.46094, 322.1294 , 618.99866, 358.19974], dtype=float32), array([651.7298 , 309.31082, 670.50574, 365.30078], dtype=float32), array([581.0393 , 322.6288 , 587.3576 , 341.65518], dtype=float32), array([614.9551 , 323.99005, 627.1971 , 357.42883], dtype=float32), array([786.20294, 318.29236, 793.2766 , 335.60663], dtype=float32), array([339.64578, 353.69427, 345.86185, 371.3215 ], dtype=float32), array([767.136  , 280.0273 , 789.8123 , 342.74905], dtype=float32), array([582.105  , 320.81696, 593.7746 , 352.83438], dtype=float32), array([226.25352, 216.03612, 231.78995, 231.43506], dtype=float32), array([351.2035 , 354.32434, 357.50632, 371.4498 ], dtype=float32), array([583.7444 , 320.35025, 591.2296 , 344.30063], dtype=float32), array([223.31703, 215.24474, 228.99202, 231.38754], dtype=float32), array([385.60052, 348.25912, 392.6457 , 366.08078], dtype=float32), array([460.16306, 340.2618 , 465.12225, 352.8335 ], dtype=float32), array([649.4765 , 316.00116, 663.9393 , 356.86734], dtype=float32), array([783.2128 , 326.1854 , 789.2815 , 340.35062], dtype=float32)]"
clip20/frame9.png,"[array([598.8554 , 319.53766, 623.43933, 385.4551 ], dtype=float32), array([654.2764 , 327.58258, 662.74817, 350.64322], dtype=float32), array([598.65247, 319.85486, 622.522  , 383.20218], dtype=float32), array([370.14297, 351.0442 , 378.3386 , 374.3227 ], dtype=float32), array([572.0232 , 325.59628, 590.3419 , 373.7302 ], dtype=float32), array([583.7916 , 334.27426, 593.0289 , 358.70407], dtype=float32), array([513.091  , 350.2655 , 521.62463, 371.06146], dtype=float32), array([  0.      , 349.79242 ,   7.366928, 389.21307 ], dtype=float32), array([598.94904, 329.8274 , 613.09796, 372.64328], dtype=float32), array([370.49875, 350.9485 , 378.15256, 371.7668 ], dtype=float32), array([579.3788 , 331.28476, 594.68494, 373.70847], dtype=float32), array([572.35046, 325.00998, 592.82947, 378.99496], dtype=float32), array([654.50665, 327.96173, 662.8919 , 350.54642], dtype=float32), array([626.69763, 329.6307 , 634.1674 , 349.69797], dtype=float32), array([413.98434, 340.6492 , 421.571  , 361.71994], dtype=float32), array([369.02237, 352.4475 , 374.8453 , 370.4363 ], dtype=float32), array([598.17017, 330.44128, 606.2642 , 354.01132], dtype=float32), array([583.0184 , 333.88028, 593.5846 , 363.41827], dtype=float32), array([608.3015 , 325.9648 , 617.38184, 350.35196], dtype=float32), array([659.05664, 328.90582, 666.1366 , 348.4063 ], dtype=float32), array([572.3663, 326.5749, 586.5257, 364.3028], dtype=float32), array([161.18108, 295.62714, 183.62955, 361.32858], dtype=float32), array([607.8225 , 325.78555, 619.78046, 369.37546], dtype=float32), array([592.6595 , 330.43225, 598.80786, 346.63806], dtype=float32), array([362.568 , 351.5239, 369.2319, 370.0043], dtype=float32), array([587.9726 , 325.98947, 596.3883 , 347.39435], dtype=float32), array([578.00024, 325.0666 , 589.38196, 358.53174], dtype=float32), array([598.503  , 319.51926, 623.0408 , 385.47354], dtype=float32), array([ 22.336334, 347.7397  ,  39.087437, 397.6847  ], dtype=float32), array([682.69476, 326.7441 , 690.8985 , 348.3181 ], dtype=float32), array([586.61615, 329.15488, 601.8321 , 369.27896], dtype=float32), array([ 14.699322, 287.80545 ,  50.06714 , 382.42078 ], dtype=float32), array([581.01465, 323.2918 , 590.79614, 349.68576], dtype=float32), array([323.45468, 351.55496, 331.12158, 373.3877 ], dtype=float32), array([684.46936, 337.18182, 690.49915, 351.69128], dtype=float32), array([437.55466, 352.66455, 442.3296 , 363.62793], dtype=float32), array([660.2096 , 327.74808, 667.20013, 348.0949 ], dtype=float32), array([707.71704, 316.86066, 718.30054, 344.9622 ], dtype=float32), array([366.23767, 352.50336, 372.15347, 370.3528 ], dtype=float32), array([405.91046, 345.03558, 412.71478, 363.24854], dtype=float32), array([596.3792 , 325.29956, 614.93054, 373.55756], dtype=float32)]"
clip20/frame5.png,"[array([593.6951 , 319.09253, 617.3712 , 384.06802], dtype=float32), array([653.7521 , 328.5447 , 662.21405, 351.0149 ], dtype=float32), array([660.50757, 329.69553, 667.1224 , 348.89465], dtype=float32), array([604.9305, 326.259 , 612.4173, 348.1504], dtype=float32), array([594.32434, 319.05908, 617.9424 , 384.09195], dtype=float32), array([594.7057 , 326.9343 , 602.3442 , 347.83975], dtype=float32), array([371.4087 , 350.16687, 379.28864, 371.81387], dtype=float32), array([653.4982 , 328.55838, 662.02673, 351.01544], dtype=float32), array([  0.       , 375.36893  ,   4.3565536, 390.79425  ], dtype=float32), array([413.60944, 340.88605, 421.47903, 362.12576], dtype=float32), array([601.75836, 324.9095 , 615.52167, 371.68445], dtype=float32), array([660.1755 , 329.84222, 666.6053 , 348.82587], dtype=float32), array([590.3563 , 326.44925, 606.63104, 372.26984], dtype=float32), array([578.24603, 328.60913, 594.8126 , 372.12738], dtype=float32), array([362.48965, 351.7679 , 369.40088, 370.52963], dtype=float32), array([594.451  , 326.52286, 604.074  , 354.6378 ], dtype=float32), array([603.998  , 326.32132, 612.8099 , 350.33167], dtype=float32), array([581.0805 , 327.32767, 589.79504, 352.00452], dtype=float32), array([512.8564 , 350.89142, 521.0948 , 371.48706], dtype=float32), array([592.35596, 327.19763, 599.01355, 346.28467], dtype=float32), array([654.43524, 328.78546, 662.50464, 350.10913], dtype=float32), array([589.0313 , 338.03082, 597.49445, 360.21582], dtype=float32), array([543.7574 , 330.97662, 558.32666, 367.52933], dtype=float32), array([594.9892 , 325.31802, 609.66095, 369.51105], dtype=float32), array([585.84534, 327.7164 , 591.98395, 345.30362], dtype=float32), array([600.80365, 324.62177, 613.8939 , 367.8809 ], dtype=float32), array([160.7053 , 296.46597, 186.17436, 373.84198], dtype=float32), array([406.15503, 344.85   , 413.35547, 362.7532 ], dtype=float32), array([370.23447, 350.49173, 378.0819 , 373.1784 ], dtype=float32), array([582.72736, 330.3764 , 593.9462 , 360.84116], dtype=float32), array([353.7858 , 356.30722, 359.7231 , 372.52368], dtype=float32), array([572.7255 , 327.18936, 589.07434, 371.43698], dtype=float32), array([591.3116 , 328.2339 , 597.1861 , 345.26224], dtype=float32), array([600.2804 , 336.3097 , 616.6138 , 382.14108], dtype=float32), array([581.67786, 326.5878 , 589.24194, 347.658  ], dtype=float32), array([  0.      , 373.57587 ,   4.574326, 390.8576  ], dtype=float32), array([681.1241 , 328.52475, 688.2286 , 348.73056], dtype=float32), array([603.77637, 326.08676, 613.5226 , 353.73373], dtype=float32), array([625.7698 , 329.56207, 633.2067 , 348.99448], dtype=float32), array([367.47583, 352.2424 , 373.88852, 370.42615], dtype=float32), array([530.37103, 337.61374, 550.3043 , 390.08615], dtype=float32), array([594.3813 , 326.8566 , 601.57825, 347.0914 ], dtype=float32), array([435.045  , 352.3056 , 439.42465, 363.9383 ], dtype=float32), array([  0.      , 349.81763 ,   7.808686, 390.55048 ], dtype=float32), array([579.3272 , 328.36472, 590.1817 , 357.34222], dtype=float32), array([590.6211 , 329.76328, 603.34265, 369.9678 ], dtype=float32), array([518.56885, 328.83   , 526.0758 , 348.92416], dtype=float32), array([590.74225, 333.61633, 598.21045, 352.23547], dtype=float32)]"
clip20/frame147.png,"[array([736.1949 , 285.934  , 777.75354, 387.35083], dtype=float32), array([503.76498, 279.6806 , 606.05615, 463.0531 ], dtype=float32), array([428.3742 , 354.7924 , 436.93143, 375.40652], dtype=float32), array([429.03036, 347.8204 , 439.81024, 375.2369 ], dtype=float32), array([732.47577, 307.3249 , 743.87305, 336.02054], dtype=float32), array([738.0336 , 287.15286, 776.0003 , 387.9637 ], dtype=float32), array([434.10095, 353.08798, 442.332  , 375.03592], dtype=float32), array([504.67303, 279.17203, 607.4933 , 473.46854], dtype=float32), array([738.0173 , 316.492  , 746.37946, 335.7764 ], dtype=float32), array([188.96378, 342.68265, 208.34628, 388.5589 ], dtype=float32), array([428.34918, 355.14746, 436.3696 , 374.52917], dtype=float32), array([427.04385, 356.01053, 433.41922, 369.81268], dtype=float32), array([733.86554, 307.93677, 745.0424 , 335.85165], dtype=float32), array([429.7136 , 348.01953, 440.77643, 375.20908], dtype=float32), array([460.37973, 352.91928, 465.93704, 367.27036], dtype=float32), array([437.45654, 353.1152 , 443.2636 , 368.9457 ], dtype=float32), array([384.2721 , 350.93594, 390.8046 , 367.71625], dtype=float32), array([645.2254 , 325.11832, 652.8376 , 345.30643], dtype=float32), array([736.9679 , 317.5253 , 745.1102 , 336.03275], dtype=float32), array([844.3886 , 315.933  , 853.24225, 335.83807], dtype=float32), array([380.53738, 332.11282, 385.54886, 344.81427], dtype=float32), array([737.22504, 279.64087, 779.826  , 387.23688], dtype=float32), array([413.5774 , 339.51486, 420.93918, 359.22134], dtype=float32), array([636.6773 , 320.6871 , 645.7662 , 346.05383], dtype=float32), array([440.0992 , 353.06396, 445.86163, 369.43573], dtype=float32), array([843.35406, 300.87216, 852.304  , 335.67072], dtype=float32), array([432.86255, 346.29752, 439.59656, 365.21945], dtype=float32), array([843.09357, 277.7087 , 853.5937 , 383.9816 ], dtype=float32), array([190.92488, 343.0614 , 209.75745, 388.5159 ], dtype=float32), array([428.83386, 350.81512, 438.3184 , 375.0993 ], dtype=float32), array([460.07687, 352.9045 , 466.2499 , 369.23138], dtype=float32), array([740.28394, 288.26974, 767.69147, 359.61166], dtype=float32), array([828.0646 , 315.57956, 834.924  , 333.31357], dtype=float32), array([498.06934, 346.7233 , 510.9928 , 380.22476], dtype=float32), array([779.70416, 308.09128, 792.3889 , 340.50906], dtype=float32), array([803.0568 , 313.7508 , 810.63794, 333.2686 ], dtype=float32), array([425.3353 , 357.05154, 430.96848, 370.86777], dtype=float32), array([437.10968, 344.88116, 444.07822, 361.5018 ], dtype=float32), array([846.0001, 315.4224, 853.5937, 352.8461], dtype=float32), array([615.8057 , 314.5861 , 623.49286, 334.83643], dtype=float32), array([436.07355, 353.1579 , 443.24   , 373.843  ], dtype=float32), array([779.5872 , 284.79022, 801.3699 , 342.26843], dtype=float32), array([503.83704, 279.66544, 607.43774, 460.6063 ], dtype=float32), array([360.2064 , 350.60367, 367.9905 , 371.35345], dtype=float32), array([427.43097, 355.71704, 434.3145 , 371.5959 ], dtype=float32), array([657.9953 , 332.7226 , 677.583  , 383.19928], dtype=float32), array([715.0042 , 320.6225 , 722.9138 , 342.52213], dtype=float32), array([384.18573, 353.30084, 390.12326, 367.9753 ], dtype=float32)]"
clip20/frame63.png,"[array([661.43896, 296.8223 , 697.87396, 393.11752], dtype=float32), array([602.43054, 318.25085, 624.73785, 375.79312], dtype=float32), array([620.2394 , 340.44016, 627.98676, 357.51166], dtype=float32), array([602.0881 , 317.80777, 625.1631 , 377.87973], dtype=float32), array([618.7695 , 332.47327, 628.30457, 357.3246 ], dtype=float32), array([604.43097, 323.49384, 619.8284 , 364.06903], dtype=float32), array([612.00836, 322.51044, 624.07556, 359.28906], dtype=float32), array([661.7466 , 296.92194, 697.54364, 392.93414], dtype=float32), array([620.3569 , 340.45636, 627.6756 , 357.3279 ], dtype=float32), array([578.0012 , 319.39752, 598.0778 , 376.12766], dtype=float32), array([662.29706, 316.68268, 675.19836, 353.42258], dtype=float32), array([651.73047, 327.6473 , 661.8183 , 356.53796], dtype=float32), array([321.2584 , 332.64746, 328.0877 , 351.23523], dtype=float32), array([654.1719 , 325.96918, 661.07574, 346.2941 ], dtype=float32), array([613.9863 , 322.7456 , 627.91705, 359.00986], dtype=float32), array([599.9864 , 330.0372 , 611.8473 , 363.59018], dtype=float32), array([780.9512 , 316.04935, 786.1141 , 329.7453 ], dtype=float32), array([579.0469 , 321.14996, 592.3179 , 357.77954], dtype=float32), array([772.6049 , 311.48337, 777.6159 , 326.2164 ], dtype=float32), array([603.277  , 323.91733, 617.6035 , 362.8398 ], dtype=float32), array([771.9705 , 303.46326, 778.9486 , 325.89877], dtype=float32), array([380.58353, 331.7422 , 386.22992, 344.70813], dtype=float32), array([662.4022 , 300.19867, 692.1597 , 378.41132], dtype=float32), array([661.841 , 321.8609, 671.9904, 352.174 ], dtype=float32), array([195.19936, 343.0405 , 214.12282, 387.53793], dtype=float32), array([418.1492 , 339.1646 , 422.43466, 350.23163], dtype=float32), array([593.1199 , 333.0005 , 603.1862 , 359.98148], dtype=float32), array([605.59125, 319.26953, 623.74054, 369.05112], dtype=float32), array([778.79156, 308.34576, 785.49286, 326.358  ], dtype=float32), array([619.57745, 335.26672, 628.2622 , 357.3023 ], dtype=float32), array([429.77484, 339.14346, 434.4268 , 352.37445], dtype=float32), array([706.89124, 304.4512 , 718.9701 , 336.85535], dtype=float32), array([580.0885 , 320.35886, 601.1433 , 370.615  ], dtype=float32), array([592.0367 , 326.80557, 608.13684, 369.79593], dtype=float32), array([612.9298 , 314.98428, 622.8653 , 341.8339 ], dtype=float32), array([388.85733, 347.82608, 397.81662, 372.1257 ], dtype=float32), array([661.7216 , 310.9466 , 678.73303, 356.32864], dtype=float32), array([724.60474, 309.989  , 736.1833 , 340.28238], dtype=float32), array([642.46655, 340.64453, 647.4998 , 353.00656], dtype=float32), array([360.32153, 349.71423, 367.58417, 367.35547], dtype=float32), array([597.38873, 334.15903, 608.5405 , 362.74036], dtype=float32), array([849.0133 , 303.20547, 853.5937 , 323.92322], dtype=float32), array([414.49542, 338.80396, 419.07797, 350.94894], dtype=float32), array([652.51685, 327.53458, 662.4748 , 355.1641 ], dtype=float32)]"
clip20/frame109.png,"[array([732.6287 , 263.33664, 782.98755, 404.15732], dtype=float32), array([806.39215, 250.41502, 850.4029 , 387.31735], dtype=float32), array([455.14935, 351.88696, 463.31232, 372.8108 ], dtype=float32), array([807.9935 , 252.98225, 850.9615 , 387.1744 ], dtype=float32), array([367.40573, 355.95126, 374.6028 , 376.14337], dtype=float32), array([440.68704, 352.80853, 446.10565, 369.1078 ], dtype=float32), array([350.43698, 354.56366, 356.75125, 371.32062], dtype=float32), array([732.0925 , 263.28583, 782.0922 , 404.13535], dtype=float32), array([530.483  , 337.68445, 546.72614, 382.42868], dtype=float32), array([455.33426, 351.84128, 463.00638, 371.80167], dtype=float32), array([838.7324 , 266.1792 , 853.46643, 387.1727 ], dtype=float32), array([727.4619 , 331.1544 , 734.0408 , 347.92892], dtype=float32), array([459.12405, 352.75613, 465.236  , 370.07715], dtype=float32), array([809.508  , 257.96216, 834.5891 , 329.897  ], dtype=float32), array([597.9189 , 332.00546, 607.88617, 358.13632], dtype=float32), array([805.718  , 246.91516, 852.18677, 386.6007 ], dtype=float32), array([517.725  , 333.18066, 534.8341 , 377.5712 ], dtype=float32), array([138.10571, 295.21103, 157.10626, 347.4841 ], dtype=float32), array([738.1865 , 311.62247, 747.3736 , 334.9505 ], dtype=float32), array([531.1452 , 338.4717 , 546.39764, 379.21368], dtype=float32), array([350.69226, 353.9966 , 357.2851 , 371.26694], dtype=float32), array([832.42316, 267.2557 , 853.58765, 386.61798], dtype=float32), array([745.7886 , 262.774  , 767.73505, 318.98657], dtype=float32), array([440.8478 , 352.74878, 446.31552, 368.91882], dtype=float32), array([367.06635, 355.94232, 374.22354, 375.94638], dtype=float32), array([435.0287 , 350.53577, 439.74268, 362.51624], dtype=float32), array([140.41924, 107.54648, 150.76682, 134.06438], dtype=float32), array([533.79645, 245.58353, 541.41895, 265.76697], dtype=float32), array([461.38727, 353.4245 , 466.49545, 369.54453], dtype=float32), array([739.83105, 307.41788, 749.15137, 334.79895], dtype=float32)]"
clip20/frame33.png,"[array([603.4843 , 322.7049 , 621.9425 , 372.23212], dtype=float32), array([623.91736, 308.9722 , 652.20245, 385.21985], dtype=float32), array([654.85925, 325.53055, 663.38086, 347.50934], dtype=float32), array([360.71445, 348.91403, 368.3906 , 369.60455], dtype=float32), array([623.7886 , 309.44116, 650.80304, 379.51733], dtype=float32), array([603.984  , 322.93805, 621.61646, 372.12918], dtype=float32), array([601.9265 , 325.69672, 615.16284, 363.07556], dtype=float32), array([352.19568, 354.73618, 358.2774 , 370.98804], dtype=float32), array([654.694 , 325.6106, 663.1199, 347.376 ], dtype=float32), array([149.22858, 293.20428, 176.08296, 373.8824 ], dtype=float32), array([1.8665312e-01, 2.7908856e+02, 3.1274910e+01, 3.9258401e+02],
      dtype=float32), array([657.91644, 327.56845, 664.6371 , 346.15308], dtype=float32), array([361.12582, 348.9144 , 369.09183, 369.8595 ], dtype=float32), array([623.9022 , 309.63635, 650.21136, 377.34155], dtype=float32), array([536.6632 , 334.91287, 555.03143, 385.2841 ], dtype=float32), array([602.6447 , 321.48962, 621.78253, 372.37912], dtype=float32), array([617.4887 , 332.53217, 626.79974, 358.1632 ], dtype=float32), array([379.32983, 354.12762, 386.69794, 374.9434 ], dtype=float32), array([641.01447, 339.15015, 659.7761 , 385.08527], dtype=float32), array([601.805  , 325.69113, 614.247  , 361.90866], dtype=float32), array([211.7008 , 360.44434, 221.73312, 387.02173], dtype=float32), array([354.2789 , 351.02075, 360.84433, 370.2907 ], dtype=float32), array([741.7206 , 312.88913, 748.65216, 330.34015], dtype=float32), array([413.2227 , 339.50015, 420.64127, 359.13058], dtype=float32), array([539.94073, 335.21225, 552.9021 , 368.4682 ], dtype=float32), array([731.6961 , 312.78937, 738.95496, 333.1877 ], dtype=float32), array([648.3162 , 343.52097, 658.8092 , 370.6991 ], dtype=float32), array([149.9257 , 293.527  , 174.80382, 368.43808], dtype=float32), array([734.8443 , 315.65955, 741.8847 , 334.18964], dtype=float32), array([ 89.99247, 291.22424, 126.75856, 383.5376 ], dtype=float32), array([585.8442 , 326.14807, 602.0275 , 367.36157], dtype=float32), array([356.95477, 350.2162 , 364.4341 , 370.0845 ], dtype=float32), array([460.18436, 353.0142 , 465.14908, 366.37128], dtype=float32), array([735.6947 , 321.98047, 743.11383, 340.6276 ], dtype=float32), array([1.9614457e-01, 2.8175406e+02, 3.3054436e+01, 3.8905930e+02],
      dtype=float32), array([366.36633, 350.17395, 372.609  , 368.7417 ], dtype=float32)]"
